year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2010,Jason Maxiell,DET,C,Big,20.4,6.8,12.0,5.5,0.511,0.882,9.353,1.765,1.588,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Jason Richardson,PHO,SG,Guard,31.5,15.7,17.943,12.6,0.553,2.057,5.829,1.371,1.371,3,0.659,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jason Smith,PHI,PF,Big,11.8,3.4,10.373,3.1,0.46,1.831,7.322,2.746,1.831,3,0.329,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Jason Terry,DAL,SG,Guard,33.0,16.6,18.109,13.5,0.503,4.145,1.964,1.527,1.527,3,0.671,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jason Thompson,SAC,C,Big,31.4,12.5,14.331,10.5,0.473,1.949,9.745,1.72,2.178,2,0.305,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Jason Williams,ORL,PG,Guard,20.8,6.0,10.385,5.2,0.542,6.231,2.596,1.038,1.904,2,0.72,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Jawad Williams,CLE,PG,Guard,13.7,4.1,10.774,3.8,0.466,1.577,3.942,0.788,0.788,0,0.744,High-winning teams,Narrow profile,Other core player,Other core player
2010,Jeff Green,OKC,PF,Big,37.1,15.1,14.652,13.0,0.502,1.553,5.822,2.135,1.553,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jeff Teague,ATL,PG,Guard,10.1,3.2,11.406,3.2,0.412,6.059,3.208,2.495,2.495,3,0.646,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Jermaine O'Neal,MIA,C,Big,28.4,13.6,17.239,10.6,0.529,1.648,8.746,2.282,2.282,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jerry Stackhouse,MIL,SG,Guard,20.4,8.5,15.0,7.5,0.479,3.0,4.235,1.235,2.824,2,0.561,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Jerryd Bayless,POR,SG,Guard,17.6,8.5,17.386,6.5,0.444,4.705,3.273,1.023,2.659,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2010,Joakim Noah,CHI,C,Big,30.1,10.7,12.797,8.1,0.504,2.512,13.156,2.512,2.153,2,0.5,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Jodie Meeks,PHI,SG,Guard,12.0,4.7,14.1,4.5,0.466,2.1,5.1,1.2,1.2,0,0.329,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Joe Johnson,ATL,SG,Guard,38.0,21.3,20.179,18.2,0.505,4.642,4.358,1.137,1.8,2,0.646,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Joel Anthony,MIA,C,Big,16.5,2.7,5.891,2.0,0.478,0.436,6.764,3.709,1.309,2,0.573,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Joel Przybilla,POR,C,Big,22.7,4.1,6.502,2.9,0.523,0.476,12.529,2.696,2.062,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Joey Graham,DEN,SF,Wing,12.0,4.2,12.6,3.2,0.525,0.9,6.0,1.5,2.1,3,0.646,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Johan Petro,DEN,C,Big,12.1,3.4,10.116,2.8,0.535,1.19,10.711,2.083,1.785,3,0.646,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,John Salmons,MIL,SG,Guard,34.9,15.4,15.885,12.2,0.501,2.888,3.404,1.547,1.547,3,0.561,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jon Brockman,SAC,PF,Big,12.6,2.8,8.0,2.0,0.534,1.143,11.714,1.143,1.143,2,0.305,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Jonas Jerebko,DET,PF,Big,27.9,9.3,12.0,7.5,0.511,0.903,7.742,1.806,1.29,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Jonathan Bender,NYK,SF,Wing,11.7,4.7,14.462,4.0,0.47,1.846,6.462,2.462,3.385,3,0.354,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Jonny Flynn,MIN,PG,Guard,28.9,13.5,16.817,11.8,0.457,5.481,2.99,1.246,3.612,3,0.183,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Jordan Farmar,LAL,PG,Guard,18.0,7.2,14.4,6.3,0.518,3.0,3.2,1.4,1.8,3,0.695,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Jordan Hill,HOU,PF,Big,13.3,5.2,14.075,4.3,0.493,1.083,10.015,1.895,1.624,2,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Jose Calderon,TOR,PG,Guard,26.7,10.3,13.888,8.4,0.542,7.955,2.831,1.079,2.022,2,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Josh Boone,NJN,PF,Big,16.6,4.0,8.675,3.5,0.525,1.084,10.843,2.819,1.301,4,0.146,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Josh Howard,WAS,SF,Wing,26.2,12.7,17.45,11.1,0.434,1.924,4.947,1.374,1.786,1,0.317,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Josh McRoberts,IND,C,Big,12.5,4.3,12.384,3.5,0.548,2.88,8.64,2.304,1.44,5,0.39,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Josh Smith,ATL,PF,Big,35.4,15.7,15.966,12.3,0.505,4.271,8.847,3.763,2.441,5,0.646,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2010,Jrue Holiday,PHI,PG,Guard,24.2,8.0,11.901,7.1,0.502,5.653,3.868,1.934,3.124,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Julian Wright,NOH,SF,Wing,12.8,3.8,10.687,3.4,0.504,1.687,5.906,1.969,1.687,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Juwan Howard,POR,C,Big,22.4,6.0,9.643,5.1,0.509,1.286,7.393,0.804,1.607,1,0.61,High-winning teams,Narrow profile,Other core player,Other core player
2010,Keith Bogans,SAS,SF,Wing,19.7,4.4,8.041,3.8,0.52,2.193,4.02,1.462,1.279,2,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Kendrick Perkins,BOS,C,Big,27.6,10.1,13.174,6.7,0.602,1.304,9.913,2.609,2.739,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Kenny Thomas,SAC,PF,Big,12.0,1.6,4.8,1.3,0.486,1.8,9.9,2.4,2.1,3,0.305,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Kenyon Martin,DEN,PF,Big,34.2,11.5,12.105,10.7,0.463,2.0,9.895,2.421,1.684,3,0.646,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Kevin Durant,OKC,SF,Wing,39.5,30.1,27.433,20.3,0.514,2.552,6.927,2.187,3.008,5,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Kevin Garnett,BOS,PF,Big,29.9,14.3,17.217,11.2,0.521,3.251,8.789,2.167,1.806,6,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Kevin Love,MIN,PF,Big,28.6,14.0,17.622,10.8,0.478,2.895,13.846,1.385,2.517,3,0.183,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Kevin Martin,HOU,SG,Guard,35.5,20.6,20.89,15.1,0.468,2.434,3.651,1.115,2.028,1,0.512,Middle-winning teams,Narrow profile,Other core player,"Top scorer, not top steals + blocks"
2010,Kevin Ollie,OKC,PG,Guard,10.5,1.8,6.171,1.8,0.4,2.743,3.429,1.371,0.686,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2010,Keyon Dooling,NJN,PG,Guard,18.3,6.9,13.574,6.1,0.489,4.918,1.967,1.18,2.164,2,0.146,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Kirk Hinrich,CHI,SG,Guard,33.5,10.9,11.713,10.2,0.478,4.836,3.761,1.504,1.612,2,0.5,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Kobe Bryant,LAL,SG,Guard,38.8,27.0,25.052,21.5,0.488,4.639,5.01,1.67,2.969,3,0.695,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Kris Humphries,NJN,PF,Big,17.7,7.1,14.441,5.9,0.441,1.017,11.186,2.441,2.034,3,0.146,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Kurt Thomas,MIL,C,Big,15.0,3.0,7.2,3.0,0.476,1.68,10.08,2.64,1.68,2,0.561,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Kwame Brown,DET,C,Big,13.8,3.3,8.609,2.6,0.5,1.304,9.652,1.565,2.348,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Kyle Korver,UTA,SG,Guard,18.3,7.2,14.164,5.4,0.598,3.344,4.131,1.377,1.574,2,0.646,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Kyle Lowry,HOU,PG,Guard,24.3,9.1,13.481,6.8,0.436,6.667,5.333,1.481,2.519,2,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,LaMarcus Aldridge,POR,PF,Big,37.5,17.9,17.184,15.0,0.497,2.016,7.68,1.44,1.248,3,0.61,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Lamar Odom,LAL,PF,Big,31.5,10.8,12.343,9.0,0.502,3.771,11.2,1.829,2.057,3,0.695,High-winning teams,Mixed profile,Other core player,Other core player
2010,Larry Hughes,CHA,SG,Guard,24.8,9.1,13.21,8.6,0.411,4.355,4.645,2.177,2.468,2,0.537,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,LeBron James,CLE,SF,Wing,39.0,29.7,27.415,20.1,0.545,7.938,6.738,2.4,3.138,6,0.744,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2010,Leandro Barbosa,PHO,PG,Guard,17.9,9.5,19.106,8.3,0.485,3.017,3.218,1.609,2.011,3,0.659,High-winning teams,Mixed profile,Other core player,Other core player
2010,Leon Powe,CLE,SF,Wing,11.8,4.0,12.203,2.5,0.429,0.0,9.458,1.22,1.831,1,0.744,High-winning teams,Narrow profile,Other core player,Other core player
2010,Lou Amundson,PHO,PF,Big,14.8,4.7,11.432,3.5,0.551,0.973,10.703,2.919,1.703,3,0.659,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Lou Williams,PHI,PG,Guard,29.9,14.0,16.856,10.6,0.521,5.057,3.492,1.806,2.047,4,0.329,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Luc Mbah a Moute,MIL,PF,Big,25.6,6.2,8.719,5.1,0.488,1.547,7.734,1.828,1.406,3,0.561,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Luis Scola,HOU,PF,Big,32.6,16.2,17.89,13.3,0.514,2.319,9.497,1.215,2.209,3,0.512,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Luke Ridnour,MIL,PG,Guard,21.5,10.4,17.414,8.4,0.528,6.698,2.847,1.34,2.177,4,0.561,Middle-winning teams,Balanced profile,Other core player,Other core player
2010,Luol Deng,CHI,SF,Wing,37.9,17.6,16.718,14.5,0.482,1.9,6.934,1.71,1.805,3,0.5,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Luther Head,IND,SG,Guard,17.3,7.6,15.815,6.6,0.497,3.121,3.538,1.249,2.289,2,0.39,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Manu Ginobili,SAS,SG,Guard,28.7,16.5,20.697,12.0,0.514,6.146,4.767,2.132,2.634,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Marc Gasol,MEM,C,Big,35.8,14.6,14.682,9.4,0.581,2.413,9.352,2.615,2.011,4,0.488,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2010,Marcin Gortat,ORL,C,Big,13.4,3.6,9.672,2.8,0.533,0.537,11.284,2.955,1.612,3,0.72,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2010,Marco Belinelli,TOR,SG,Guard,17.0,7.1,15.035,5.7,0.485,2.753,2.965,1.482,1.906,3,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Marcus Banks,TOR,PG,Guard,11.1,5.0,16.216,3.3,0.582,3.892,3.243,1.946,2.919,4,0.488,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2010,Marcus Camby,POR,PF-C,Big,31.3,7.5,8.626,6.8,0.477,2.875,13.572,3.796,1.38,4,0.61,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2010,Marcus Thornton,NOH,SG,Guard,25.6,14.5,20.391,12.1,0.517,2.25,4.078,1.406,1.406,3,0.451,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Marcus Williams,MEM,PG,Guard,14.1,4.3,10.979,4.4,0.428,6.638,3.83,1.277,3.064,2,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Mardy Collins,LAC,SG,Guard,10.9,2.6,8.587,3.0,0.383,3.303,3.963,1.651,2.312,2,0.354,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Mario Chalmers,MIA,PG,Guard,24.8,7.1,10.306,6.2,0.483,4.935,2.613,2.032,2.468,2,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Marquis Daniels,BOS,SF,Wing,18.4,5.6,10.957,4.9,0.51,2.543,3.717,1.174,1.565,0,0.61,High-winning teams,Narrow profile,Other core player,Other core player
2010,Marreese Speights,PHI,C,Big,16.4,8.6,18.878,7.2,0.477,1.317,9.0,2.195,1.756,4,0.329,Low-winning teams,Balanced profile,Other core player,Other core player
2010,Martell Webster,POR,SF,Wing,24.5,9.4,13.812,7.8,0.502,1.176,4.849,1.469,1.029,1,0.61,High-winning teams,Narrow profile,Other core player,Other core player
2010,Marvin Williams,ATL,SF,Wing,30.5,10.1,11.921,8.2,0.485,1.298,6.02,1.652,1.062,2,0.646,High-winning teams,Mixed profile,Other core player,Other core player
2010,Matt Barnes,ORL,SF,Wing,25.9,8.8,12.232,6.9,0.546,2.363,7.645,1.529,1.946,3,0.72,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Matt Bonner,SAS,PF,Big,17.9,7.0,14.078,5.7,0.567,2.011,6.637,1.81,1.207,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Maurice Evans,ATL,SF,Wing,16.7,5.7,12.287,5.0,0.518,1.293,4.096,1.293,0.647,1,0.646,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2010,Mehmet Okur,UTA,C,Big,29.4,13.5,16.531,10.6,0.511,1.959,8.694,1.959,2.082,3,0.646,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Metta World Peace,LAL,SF,Wing,33.8,11.0,11.716,9.6,0.484,3.195,4.58,1.811,1.704,2,0.695,High-winning teams,Mixed profile,Other core player,Other core player
2010,Michael Beasley,MIA,PF,Big,29.8,14.8,17.879,13.3,0.463,1.57,7.732,1.933,2.054,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Michael Finley,BOS,SF,Wing,15.4,4.4,10.286,4.0,0.527,2.104,3.506,0.701,1.169,1,0.61,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2010,Mickael Pietrus,ORL,SF,Wing,22.5,8.7,13.92,7.2,0.54,1.12,4.64,1.76,1.44,3,0.72,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Mike Bibby,ATL,PG,Guard,27.4,9.1,11.956,8.1,0.514,5.124,3.022,1.051,1.445,2,0.646,High-winning teams,Mixed profile,Other core player,Other core player
2010,Mike Conley,MEM,PG,Guard,32.1,12.0,13.458,10.4,0.494,5.944,2.692,1.794,2.355,2,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Mike Dunleavy,IND,SF,Wing,22.2,9.9,16.054,8.3,0.478,2.432,5.676,1.297,1.784,1,0.39,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Mike Miller,WAS,SG,Guard,33.4,10.9,11.749,8.0,0.596,4.204,6.683,0.97,2.263,3,0.317,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Mikki Moore,GSW,C,Big,17.7,5.0,10.169,3.9,0.6,3.254,6.102,1.627,1.831,4,0.317,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2010,Mo Williams,CLE,PG,Guard,34.2,15.8,16.632,12.4,0.535,5.579,3.158,1.368,2.632,3,0.744,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Monta Ellis,GSW,SG,Guard,41.4,25.5,22.174,22.0,0.476,4.609,3.478,2.261,3.304,3,0.317,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Morris Peterson,NOH,SG,Guard,21.2,7.1,12.057,6.5,0.488,1.528,4.585,1.019,1.019,0,0.451,Middle-winning teams,Narrow profile,Other core player,Other core player
2010,Nate Robinson,BOS,PG,Guard,19.9,10.1,18.271,8.8,0.524,5.246,3.618,1.809,2.352,4,0.61,High-winning teams,Balanced profile,Other core player,Other core player
2010,Nathan Jawai,MIN,C,Big,10.6,3.2,10.868,2.8,0.441,2.038,9.17,1.698,2.377,2,0.183,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Nazr Mohammed,CHA,C,Big,17.0,7.9,16.729,5.9,0.553,1.059,11.012,2.118,1.906,4,0.537,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2010,Nenad Krstic,OKC,C,Big,22.9,8.4,13.205,7.4,0.503,1.1,7.86,1.572,1.258,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2010,Nick Collison,OKC,C,Big,20.8,5.9,10.212,4.1,0.591,0.865,8.827,1.904,1.385,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Nick Young,WAS,SG,Guard,19.2,8.6,16.125,7.5,0.479,1.125,2.625,0.938,1.5,1,0.317,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Nicolas Batum,POR,SF,Wing,24.8,10.1,14.661,7.2,0.619,1.742,5.516,1.887,1.016,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,O.J. Mayo,MEM,SG,Guard,38.0,17.5,16.579,14.4,0.516,2.842,3.6,1.326,1.989,4,0.488,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Oleksiy Pecherov,MIN,C,Big,10.2,4.5,15.882,4.3,0.447,1.059,9.882,1.765,2.471,3,0.183,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Omri Casspi,SAC,SF,Wing,25.1,10.3,14.773,8.7,0.502,1.721,6.454,1.291,1.865,2,0.305,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Pau Gasol,LAL,C,Big,37.0,18.3,17.805,13.0,0.536,3.308,10.995,2.238,2.141,5,0.695,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Paul Millsap,UTA,PF,Big,27.8,11.6,15.022,8.7,0.538,2.072,8.806,2.59,1.813,4,0.646,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2010,Paul Pierce,BOS,SF,Wing,34.0,18.3,19.376,12.2,0.535,3.282,4.659,1.694,2.435,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2010,Peja Stojakovic,NOH,SF,Wing,31.4,12.6,14.446,11.1,0.5,1.72,4.242,1.032,1.032,1,0.451,Middle-winning teams,Narrow profile,Other core player,Other core player
2010,Quentin Richardson,MIA,SF,Wing,27.4,8.9,11.693,7.4,0.558,1.577,6.438,1.445,1.051,3,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Quinton Ross,WAS,SF-SG,Guard,10.8,1.8,6.0,2.1,0.378,0.667,3.0,1.333,0.667,0,0.317,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Rafer Alston,MIA,PG,Guard,27.3,8.2,10.813,8.6,0.413,4.484,3.297,1.582,2.374,2,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Rajon Rondo,BOS,PG,Guard,36.6,13.7,13.475,11.2,0.517,9.639,4.328,2.361,2.951,3,0.61,High-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2010,Ramon Sessions,MIN,PG,Guard,21.1,8.2,13.991,6.8,0.457,5.289,4.436,1.365,2.9,2,0.183,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Randy Foye,WAS,PG,Guard,23.8,10.1,15.277,8.8,0.464,4.992,2.874,0.908,1.966,2,0.317,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Rashard Lewis,ORL,PF,Big,32.9,14.1,15.429,11.2,0.539,1.641,4.815,1.641,1.641,3,0.72,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Rasheed Wallace,BOS,C,Big,22.5,9.0,14.4,8.2,0.472,1.6,6.56,3.04,1.28,3,0.61,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Rasual Butler,LAC,SF,Wing,33.0,11.9,12.982,10.6,0.493,1.527,3.164,1.309,1.091,1,0.354,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Ray Allen,BOS,SG,Guard,35.2,16.3,16.67,12.2,0.551,2.659,3.273,1.125,1.636,3,0.61,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Raymond Felton,CHA,PG,Guard,33.0,12.1,13.2,10.6,0.494,6.109,3.927,1.964,2.291,2,0.537,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Reggie Evans,TOR,PF,Big,11.1,3.4,11.027,2.5,0.493,0.973,12.324,1.946,2.595,2,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2010,Reggie Williams,GSW,SF,Wing,32.6,15.2,16.785,11.8,0.553,3.092,5.08,1.436,1.325,4,0.317,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
